emp_id,emp_name,T_id,T_name,project_score,hackerrank_score,completed
E2671,Jamie Ayers,T004,Client Relationship Management,10,18,0
E1514,Michael Richardson,T006,Financial Modeling,29,8,0
E1672,Matthew May,T010,Node.js Masterclass,17,12,0
E1118,Emily Kelly,T015,Project Management for Consultants,27,76,1
E3761,Tammy Mccarthy,T005,Full-Stack Web Development,97,38,1
E1722,Kelsey Lewis,T012,Advanced JavaScript,40,10,0
E2035,Sheila Dunlap,T006,Financial Modeling,10,19,1
E1412,Gary Carlson,T005,Full-Stack Web Development,34,28,1
E1165,Ryan Smith,T008,Data Science Bootcamp,11,18,0
E4248,Stephen Maldonado,T010,Node.js Masterclass,4,2,0
E1574,Kristin Ward,T013,Advanced Data Visualization,28,27,0
E174,Jeremy Hanson,T014,Python for Data Analysis,37,22,0
E1769,Brian Mercado,T007,Machine Learning Basics,27,73,1
E3441,Deborah Booth DDS,T005,Full-Stack Web Development,20,20,0
E3548,John Garcia,T010,Node.js Masterclass,34,14,0
E4028,Melanie Hoover,T002,React and Redux,22,88,0
E311,Adriana Kelley,T005,Full-Stack Web Development,27,21,0
E4329,Ryan Barnes,T008,Data Science Bootcamp,20,27,0
E2873,Mitchell Crawford,T006,Financial Modeling,15,22,0
E3075,Sylvia Cochran,T010,Node.js Masterclass,39,7,0
E3856,Michaela Steele,T008,Data Science Bootcamp,6,33,0
E647,Dawn Thomas,T015,Project Management for Consultants,94,82,1
E3731,Diane Lloyd DVM,T001,SQL Mastery,31,23,0
E663,Jonathan Davis,T002,React and Redux,0,4,0
E802,Robert Greer,T010,Node.js Masterclass,40,8,0
E3246,Loretta Griffith,T014,Python for Data Analysis,22,5,0
E2510,Amanda Hawkins,T004,Client Relationship Management,9,29,0
E2751,Joseph Nelson,T013,Advanced Data Visualization,26,26,0
E4222,Rodney Smith,T006,Financial Modeling,39,20,0
E4721,Mr. Michael Lawson IV,T006,Financial Modeling,16,90,1
E4511,Michelle Mcintyre,T013,Advanced Data Visualization,28,14,0
E2037,Laura Scott,T015,Project Management for Consultants,22,83,1
E3089,Robert Serrano,T015,Project Management for Consultants,31,7,0
E029,Felicia Case,T004,Client Relationship Management,39,19,0
E498,Michelle Randall,T013,Advanced Data Visualization,16,0,0
E3234,Christina Campbell,T008,Data Science Bootcamp,7,26,1
E2343,Stacy Shepard,T001,SQL Mastery,51,54,1
E4209,Stacy Baker,T010,Node.js Masterclass,19,3,0
E4663,Christina Hickman,T006,Financial Modeling,21,45,1
E2951,Kristin Lin,T007,Machine Learning Basics,32,7,0
E1877,Sandra Walton MD,T008,Data Science Bootcamp,25,8,1
E3278,Debra Goodwin,T010,Node.js Masterclass,75,26,0
E1825,Joseph Robinson,T009,DevOps with Docker,49,33,0
E2102,Megan Cortez,T011,Consulting Essentials,26,5,0
E212,Juan Ho,T012,Advanced JavaScript,60,71,1
E2637,William Rodriguez,T007,Machine Learning Basics,26,20,0
E4448,Michele Lee,T013,Advanced Data Visualization,3,5,0
E2295,Christine Waller PhD,T010,Node.js Masterclass,73,68,1
E3793,Jack Berry,T005,Full-Stack Web Development,13,92,1
E354,Anthony Patel,T007,Machine Learning Basics,46,51,1
E1304,Garrett Chapman,T014,Python for Data Analysis,53,17,0
E1928,Katrina Williams,T012,Advanced JavaScript,81,44,1
E357,Charlotte Rodriguez,T013,Advanced Data Visualization,27,1,0
E4678,Elizabeth Nguyen,T008,Data Science Bootcamp,34,5,1
E4192,Michelle Friedman,T010,Node.js Masterclass,30,69,1
E4311,Joe Gutierrez,T010,Node.js Masterclass,73,51,1
E4816,Joshua Crosby,T002,React and Redux,31,35,0
E4703,Regina Wood,T015,Project Management for Consultants,0,40,0
E3845,Timothy Howard,T015,Project Management for Consultants,91,29,1
E1917,Margaret Smith,T013,Advanced Data Visualization,25,86,1
E1742,Daniel Soto,T002,React and Redux,6,6,0
E2862,Rebecca Jones,T014,Python for Data Analysis,36,21,0
E3684,Jennifer Shaffer,T007,Machine Learning Basics,56,19,1
E3359,Richard Buckley,T006,Financial Modeling,36,11,0
E3891,Melanie Lee,T006,Financial Modeling,27,2,0
E505,Sabrina Randall,T007,Machine Learning Basics,37,19,0
E594,Jorge Brown,T009,DevOps with Docker,48,86,1
E479,Crystal Sanchez,T002,React and Redux,60,65,1
E861,Kristin Elliott,T008,Data Science Bootcamp,25,31,0
E1123,James Washington,T002,React and Redux,89,55,1
E4374,Megan Bell,T009,DevOps with Docker,80,28,0
E3645,Cesar Pitts,T013,Advanced Data Visualization,57,77,1
E3196,Dorothy Wolfe,T008,Data Science Bootcamp,29,0,0
E872,Mike Malone,T002,React and Redux,82,56,1
E3959,Nicole Jackson,T008,Data Science Bootcamp,2,77,1
E359,Gwendolyn Alexander,T012,Advanced JavaScript,56,31,1
E4330,Emily Hess,T011,Consulting Essentials,76,92,1
E3145,Kelly Neal,T014,Python for Data Analysis,14,20,0
E624,Jacqueline Jones,T010,Node.js Masterclass,38,21,1
E4048,Aaron Bowers,T001,SQL Mastery,19,25,1
E045,Jason Cooper,T014,Python for Data Analysis,95,32,1
E3673,Julie Golden,T005,Full-Stack Web Development,3,21,0
E4847,John Johnson,T009,DevOps with Docker,19,36,0
E2307,Kelly Bishop,T013,Advanced Data Visualization,7,11,0
E337,Holly Martinez,T005,Full-Stack Web Development,67,92,1
E2603,Gregory Scott,T003,Business Process Management,14,35,1
E2938,Jeffrey Smith,T010,Node.js Masterclass,93,27,1
E1051,Ronald Wall,T014,Python for Data Analysis,52,57,1
E3684,Jennifer Shaffer,T013,Advanced Data Visualization,16,15,0
E670,Jennifer Burton,T002,React and Redux,33,26,0
E1167,Roger King,T010,Node.js Masterclass,3,96,1
E1906,Lisa Cardenas,T008,Data Science Bootcamp,10,37,0
E2591,Kristen Johnson,T007,Machine Learning Basics,29,4,0
E681,Sarah Diaz,T010,Node.js Masterclass,27,32,0
E1804,Michael Brown,T013,Advanced Data Visualization,24,19,0
E3865,Brian Ross,T001,SQL Mastery,9,13,0
E372,Curtis Hays,T007,Machine Learning Basics,52,64,1
E3006,Alexandria Williams,T007,Machine Learning Basics,98,93,1
E4579,Evan Lin,T001,SQL Mastery,43,97,1
E1484,Traci Hamilton,T012,Advanced JavaScript,27,1,0
E027,Jesus Davies,T014,Python for Data Analysis,27,77,1
E4161,Aaron Medina,T015,Project Management for Consultants,2,14,0
E4083,Greg Lopez,T013,Advanced Data Visualization,78,88,1
E3397,Aaron Dunn,T014,Python for Data Analysis,34,8,0
E1289,Michael Gomez,T007,Machine Learning Basics,22,39,0
E4887,Tyler Adams,T009,DevOps with Docker,91,4,1
E2763,Ashley Potts,T014,Python for Data Analysis,56,57,1
E3649,Keith Wheeler,T008,Data Science Bootcamp,30,8,0
E2045,Lawrence Hernandez,T003,Business Process Management,8,80,1
E2705,John Kim,T013,Advanced Data Visualization,94,7,0
E4985,Donna Moore,T001,SQL Mastery,14,39,0
E3251,John Bell,T013,Advanced Data Visualization,28,84,1
E1424,Gina Flores,T002,React and Redux,57,76,1
E2479,Melissa Hernandez,T014,Python for Data Analysis,39,12,0
E3155,Mary Gonzalez,T011,Consulting Essentials,31,23,0
E2797,Emma Barrett,T014,Python for Data Analysis,26,5,0
E891,Michael Flynn,T002,React and Redux,91,18,1
E4051,Vincent Yang,T005,Full-Stack Web Development,28,35,0
E1522,Brian Sherman,T007,Machine Learning Basics,6,0,0
E2815,Jason Escobar,T008,Data Science Bootcamp,35,29,0
E1778,Laurie Ferguson,T009,DevOps with Docker,5,20,0
E4935,Alexandria Lopez,T003,Business Process Management,93,1,1
E2073,Danielle Ellison,T015,Project Management for Consultants,20,9,0
E4317,Elijah Moore,T002,React and Redux,55,27,1
E861,Kristin Elliott,T012,Advanced JavaScript,12,69,1
E1476,Kenneth Jimenez,T010,Node.js Masterclass,64,44,1
E2073,Danielle Ellison,T014,Python for Data Analysis,14,37,0
E4266,Sherry Hall,T005,Full-Stack Web Development,90,64,1
E3331,Chris Baker,T005,Full-Stack Web Development,3,15,1
E3880,John Gomez,T009,DevOps with Docker,27,60,1
E1245,Mr. Christian Mason,T001,SQL Mastery,23,5,0
E2755,John Marks,T010,Node.js Masterclass,81,9,1
E3072,Wendy Bauer,T011,Consulting Essentials,32,34,0
E1707,Kerri Ruiz,T001,SQL Mastery,12,62,1
E4097,Denise Harris,T010,Node.js Masterclass,32,34,0
E3471,Michelle Hopkins,T005,Full-Stack Web Development,24,88,1
E3484,Ryan Moore,T003,Business Process Management,31,23,0
E3017,Larry Velasquez,T003,Business Process Management,9,37,0
E2821,Jason Copeland,T014,Python for Data Analysis,30,9,0
E3356,Sara Guzman,T009,DevOps with Docker,22,85,1
E4246,Taylor Pena,T012,Advanced JavaScript,11,24,0
E2607,Deborah Pineda,T009,DevOps with Docker,9,59,1
E198,Paula Schmidt,T009,DevOps with Docker,17,65,0
E1149,Frank Ali,T015,Project Management for Consultants,48,61,1
E2787,Karen Macdonald,T014,Python for Data Analysis,10,69,0
E4969,Chelsea Reeves,T001,SQL Mastery,17,9,0
E1783,Christopher Hale,T013,Advanced Data Visualization,17,17,0
E3025,Jonathon Peterson,T014,Python for Data Analysis,12,49,1
E3586,Matthew Jackson,T012,Advanced JavaScript,34,75,1
E2265,Martha Cline,T002,React and Redux,96,31,1
E498,Michelle Randall,T003,Business Process Management,40,15,1
E1125,Daniel Brown,T013,Advanced Data Visualization,80,9,1
E901,Richard Moore,T015,Project Management for Consultants,2,1,0
E4724,Christine Johnson,T009,DevOps with Docker,59,98,1
E2911,Carlos Walker,T007,Machine Learning Basics,15,30,0
E4980,Eric Peterson,T002,React and Redux,31,6,0
E103,Frank Johnston,T005,Full-Stack Web Development,35,11,0
E2798,Valerie Smith,T005,Full-Stack Web Development,14,21,0
E3633,Michelle Bowen,T004,Client Relationship Management,8,7,0
E2813,Jennifer Ward,T012,Advanced JavaScript,24,38,0
E135,Joseph Collins,T004,Client Relationship Management,15,0,0
E728,Aaron Harvey,T007,Machine Learning Basics,23,90,1
E4520,Shane Jimenez DDS,T009,DevOps with Docker,16,25,0
E2966,Kyle Reese,T009,DevOps with Docker,64,9,0
E2680,Allen Brooks,T012,Advanced JavaScript,70,41,1
E2567,Tracy Jones MD,T014,Python for Data Analysis,15,56,1
E2028,Kimberly Davenport,T003,Business Process Management,24,22,0
E1448,Travis Patel,T005,Full-Stack Web Development,24,14,0
E2708,Gloria Mcclain,T008,Data Science Bootcamp,34,16,0
E1783,Christopher Hale,T002,React and Redux,3,30,1
E2990,Brian Harrison,T010,Node.js Masterclass,20,6,0
E3422,Jon Leach,T010,Node.js Masterclass,13,14,0
E3439,William Willis,T013,Advanced Data Visualization,4,26,1
E2080,James Anderson,T010,Node.js Masterclass,1,17,1
E3701,Lisa Tate,T015,Project Management for Consultants,34,13,0
E2210,Sydney Boyd,T007,Machine Learning Basics,71,59,0
E3751,Mr. Robert Hughes,T013,Advanced Data Visualization,91,83,1
E2623,Ms. Tiffany Barnes,T008,Data Science Bootcamp,45,72,1
E2568,Mark Cortez,T014,Python for Data Analysis,27,68,0
E1095,Lori Williams,T012,Advanced JavaScript,78,94,1
E896,Jennifer Petty,T007,Machine Learning Basics,16,32,0
E4783,Kenneth Strong,T014,Python for Data Analysis,22,32,0
E382,Jacob Adkins,T006,Financial Modeling,18,24,0
E200,Eric Soto,T003,Business Process Management,26,6,1
E1810,Tony Rubio,T008,Data Science Bootcamp,37,23,0
E958,Carla Martin,T006,Financial Modeling,64,98,1
E1574,Kristin Ward,T009,DevOps with Docker,13,39,1
E2789,Mr. Scott Glover,T010,Node.js Masterclass,65,59,1
E1603,Megan Donaldson,T014,Python for Data Analysis,51,65,1
E3513,Andrea Gates,T001,SQL Mastery,76,97,1
E2521,Trevor Bell,T010,Node.js Masterclass,75,23,1
E1720,Adrian Cochran,T013,Advanced Data Visualization,4,25,0
E466,Laura Hamilton,T007,Machine Learning Basics,22,98,1
E1617,Benjamin Galloway,T015,Project Management for Consultants,25,51,1
E3360,Patricia Ford,T009,DevOps with Docker,88,72,0
E1782,Tina Lloyd,T010,Node.js Masterclass,39,84,0
E2555,Erika Jordan,T011,Consulting Essentials,20,4,0
E4801,Michele Hall,T010,Node.js Masterclass,13,60,1
E1611,Kenneth Martinez,T007,Machine Learning Basics,1,94,1
E061,Sarah Nichols,T015,Project Management for Consultants,4,39,0
E4382,Brandon Collier,T014,Python for Data Analysis,31,3,0
E1337,Andrew Martin,T005,Full-Stack Web Development,50,3,1
E276,Gerald Jordan,T007,Machine Learning Basics,29,76,1
E1652,Jacob Drake,T010,Node.js Masterclass,11,21,0
E033,Jason Stein,T012,Advanced JavaScript,15,51,1
E2204,Joshua Bush,T007,Machine Learning Basics,36,10,0
E3607,Jill Williamson,T011,Consulting Essentials,55,1,1
E1635,William Frost,T003,Business Process Management,38,9,1
E621,Leslie Gaines,T005,Full-Stack Web Development,75,98,1
E1129,Rebecca Schultz,T008,Data Science Bootcamp,30,90,0
E2595,Stacey Hoffman,T001,SQL Mastery,0,38,0
E986,Claudia Farmer,T011,Consulting Essentials,51,33,1
E1500,Sharon Cook,T010,Node.js Masterclass,13,13,0
E1649,Jocelyn Rice,T004,Client Relationship Management,26,86,1
E4454,Robert Miranda,T005,Full-Stack Web Development,7,7,0
E4694,Laurie Maddox MD,T009,DevOps with Docker,33,36,1
E1300,Kimberly Davis,T010,Node.js Masterclass,4,4,0
E2133,Tammy Carter,T006,Financial Modeling,3,28,0
E3285,Sharon Todd,T002,React and Redux,16,66,1
E3273,Jonathan Booker,T002,React and Redux,16,25,0
E3268,Amanda Bell,T003,Business Process Management,85,27,1
E1478,Andrea Castro,T006,Financial Modeling,15,14,0
E587,Tracy Campbell,T012,Advanced JavaScript,56,90,1
E3252,Erin Gonzalez,T011,Consulting Essentials,17,25,0
E1013,Andrea Fisher,T014,Python for Data Analysis,18,8,1
E2802,Rebekah Larson,T013,Advanced Data Visualization,27,57,1
E2004,Daniel Barnett,T002,React and Redux,38,13,0
E1093,Catherine White,T001,SQL Mastery,7,25,1
E4178,Brittany Ruiz,T014,Python for Data Analysis,18,3,0
E1208,Wayne Lang,T002,React and Redux,99,74,1
E2493,Brenda Howard,T014,Python for Data Analysis,15,40,0
E2985,Mr. Dominic Coleman,T014,Python for Data Analysis,97,10,1
E4365,Anne Ingram,T004,Client Relationship Management,25,44,1
E978,Julie Conway,T014,Python for Data Analysis,21,4,0
E2310,Amanda Powell,T004,Client Relationship Management,17,55,1
E1056,Sarah Brady,T001,SQL Mastery,16,83,1
E2457,Dana Fowler,T008,Data Science Bootcamp,63,18,1
E1131,Cindy Gordon,T005,Full-Stack Web Development,3,10,0
E1749,Steven Hernandez,T013,Advanced Data Visualization,15,21,0
E102,Michelle Knight,T008,Data Science Bootcamp,11,14,0
E2761,Robert Woodard,T007,Machine Learning Basics,27,30,0
E3989,Ryan Cole,T012,Advanced JavaScript,71,46,1
E1903,Joan Griffin,T009,DevOps with Docker,40,100,1
E1296,James Martinez,T005,Full-Stack Web Development,26,20,1
E4180,David Smith,T014,Python for Data Analysis,12,9,0
E505,Sabrina Randall,T009,DevOps with Docker,34,18,0
E2023,David Cook,T002,React and Redux,55,84,1
E1966,Michelle Mooney,T008,Data Science Bootcamp,19,12,0
E3377,Carrie Brown,T001,SQL Mastery,17,27,1
E2112,Audrey Wilson,T013,Advanced Data Visualization,17,39,1
E4583,Teresa Brown,T001,SQL Mastery,4,75,1
E3577,Kevin Williams,T002,React and Redux,30,9,1
E4655,Erin Thompson,T014,Python for Data Analysis,26,100,1
E2602,Mary Mendez,T004,Client Relationship Management,4,31,1
E318,Jennifer Martinez,T012,Advanced JavaScript,53,31,1
E3105,Catherine Cohen,T013,Advanced Data Visualization,56,1,1
E4871,Corey Jones,T009,DevOps with Docker,5,16,0
E995,Cassandra Morris,T007,Machine Learning Basics,15,52,1
E660,Donald Jordan,T008,Data Science Bootcamp,11,39,0
E684,Paula Chavez,T001,SQL Mastery,64,5,1
E1157,Yvette Weaver,T011,Consulting Essentials,22,6,0
E2900,Michael Nelson,T009,DevOps with Docker,0,34,0
E226,Lawrence Chapman,T014,Python for Data Analysis,27,28,0
E975,Colleen Hall,T004,Client Relationship Management,36,39,1
E4834,Joann Russell MD,T013,Advanced Data Visualization,36,16,0
E2203,Timothy Gilbert,T014,Python for Data Analysis,39,6,0
E3451,Stephanie Allen,T008,Data Science Bootcamp,90,95,1
E271,Dana Nelson,T001,SQL Mastery,55,54,1
E1604,Robert Armstrong,T008,Data Science Bootcamp,97,97,1
E1753,Sharon Roberson,T007,Machine Learning Basics,14,2,1
E4465,Christopher Moody,T014,Python for Data Analysis,34,44,1
E3736,Brian Walker,T002,React and Redux,41,61,1
E2265,Martha Cline,T001,SQL Mastery,29,0,0
E1700,Debra Garrison,T004,Client Relationship Management,7,15,0
E4132,Justin Monroe III,T010,Node.js Masterclass,28,81,1
E369,Eric Rios,T012,Advanced JavaScript,36,35,1
E1863,Leslie Daniels,T010,Node.js Masterclass,35,65,1
E1866,Christopher Simmons,T002,React and Redux,4,28,0
E213,Susan Werner,T005,Full-Stack Web Development,19,24,0
E2314,Alexa George,T009,DevOps with Docker,22,98,1
E030,Dylan Beard,T015,Project Management for Consultants,37,2,0
E1453,Kevin West,T012,Advanced JavaScript,43,17,1
E1006,Juan Payne,T006,Financial Modeling,12,65,1
E3858,Kathleen Jones,T011,Consulting Essentials,12,7,0
E4940,Tina Hamilton,T008,Data Science Bootcamp,36,51,1
E3002,Sydney Lewis,T014,Python for Data Analysis,22,42,1
E4850,Jonathan Gomez,T008,Data Science Bootcamp,96,37,0
E1851,Brian Doyle,T009,DevOps with Docker,12,29,0
E1097,Paul Myers,T002,React and Redux,15,3,0
E1388,Melissa Simpson,T012,Advanced JavaScript,89,89,1
E436,Linda Mosley,T008,Data Science Bootcamp,5,57,1
E3591,Alexa Sanders,T009,DevOps with Docker,17,14,0
E1262,Linda Bright,T013,Advanced Data Visualization,3,23,0
E116,Allison Bryant,T007,Machine Learning Basics,23,47,1
E150,Ryan Reynolds,T007,Machine Learning Basics,9,26,0
E2619,Tiffany Andrews,T008,Data Science Bootcamp,14,33,0
E3729,Sara Shepherd,T014,Python for Data Analysis,67,42,1
E1319,Cory Glass,T005,Full-Stack Web Development,22,23,1
E1178,Chad Sherman,T012,Advanced JavaScript,30,8,0
E1961,Elizabeth Reyes,T014,Python for Data Analysis,29,24,0
E2642,Denise Allen,T005,Full-Stack Web Development,84,53,1
E722,Brandon Valdez,T002,React and Redux,26,2,1
E2304,Jordan Jones,T013,Advanced Data Visualization,59,9,1
E4918,Ronald Luna,T015,Project Management for Consultants,38,70,1
E3790,Randall Moore,T007,Machine Learning Basics,17,37,1
E1159,Ernest Thomas,T007,Machine Learning Basics,90,75,1
E297,Anthony Escobar,T007,Machine Learning Basics,19,37,0
E778,Lisa Holt,T009,DevOps with Docker,12,31,0
E3657,Jennifer Miller,T001,SQL Mastery,44,6,1
E4756,Amy Brown,T010,Node.js Masterclass,49,2,1
E2277,Jason Mathis,T002,React and Redux,16,2,0
E4458,Amy Nolan,T013,Advanced Data Visualization,48,78,1
E1863,Leslie Daniels,T015,Project Management for Consultants,7,40,0
E4896,Ronald Collins,T004,Client Relationship Management,34,83,1
E1807,Heather Strong,T003,Business Process Management,36,23,0
E4511,Michelle Mcintyre,T008,Data Science Bootcamp,17,23,0
E1870,Deanna Lopez,T008,Data Science Bootcamp,43,30,1
E1857,Jose Smith,T010,Node.js Masterclass,70,88,1
E2521,Trevor Bell,T013,Advanced Data Visualization,74,40,1
E1715,James Jones,T008,Data Science Bootcamp,50,70,1
E3350,Ruth Davis,T014,Python for Data Analysis,21,24,0
E2023,David Cook,T015,Project Management for Consultants,38,27,1
E2178,Nathaniel Carter,T005,Full-Stack Web Development,77,14,0
E952,Amanda Barrera,T012,Advanced JavaScript,27,9,0
E2002,Adam Mclaughlin,T012,Advanced JavaScript,71,45,1
E4379,Pamela Schmidt,T014,Python for Data Analysis,81,31,1
E685,Lauren Stanley,T009,DevOps with Docker,5,3,1
E1633,David Taylor,T005,Full-Stack Web Development,84,61,1
E584,Timothy Sutton,T013,Advanced Data Visualization,63,36,1
E2629,Kevin Mcmillan,T007,Machine Learning Basics,20,24,0
E3996,Catherine Butler,T002,React and Redux,3,60,1
E2667,Bryan Weeks,T014,Python for Data Analysis,34,33,0
E1574,Kristin Ward,T004,Client Relationship Management,11,9,0
E2040,Timothy Bowers,T013,Advanced Data Visualization,15,15,0
E2231,Christina Vaughn,T001,SQL Mastery,30,36,0
E2365,Michelle Diaz,T014,Python for Data Analysis,32,28,0
E4876,Monique Peters,T013,Advanced Data Visualization,53,95,1
E037,Karen Lewis,T007,Machine Learning Basics,10,29,0
E2549,Kimberly Dixon,T007,Machine Learning Basics,81,11,1
E334,Christian Jackson,T003,Business Process Management,30,40,1
E2100,Ronnie Ramirez,T010,Node.js Masterclass,7,15,0
E4089,Elizabeth Hardin,T001,SQL Mastery,44,1,1
E329,Drew Mendoza,T008,Data Science Bootcamp,5,38,0
E3494,Christopher Martinez,T015,Project Management for Consultants,34,87,1
E967,Emily Lane,T012,Advanced JavaScript,55,72,1
E4162,Allison Gonzalez,T015,Project Management for Consultants,1,35,0
E4594,Gina Ramirez,T014,Python for Data Analysis,29,30,0
E3032,Shelley Hardin,T007,Machine Learning Basics,8,27,0
E3821,Jeffrey Fischer,T007,Machine Learning Basics,29,97,1
E1601,Michael Smith,T005,Full-Stack Web Development,68,38,1
E4117,Krista Bridges,T002,React and Redux,34,50,1
E3413,Danielle Davis,T001,SQL Mastery,52,7,1
E1528,Alison Castillo,T005,Full-Stack Web Development,51,32,1
E4696,Lauren Wise,T015,Project Management for Consultants,27,12,0
E1101,Victoria Butler,T014,Python for Data Analysis,28,2,0
E2526,Jason Davidson,T005,Full-Stack Web Development,76,62,1
E457,Jennifer Vasquez,T010,Node.js Masterclass,42,63,1
E3865,Brian Ross,T014,Python for Data Analysis,14,96,1
E4340,Michael Maldonado,T009,DevOps with Docker,100,3,1
E677,Taylor Gibson,T008,Data Science Bootcamp,6,0,0
E3831,Warren Ho,T010,Node.js Masterclass,94,34,1
E4367,Dennis Le,T015,Project Management for Consultants,21,37,0
E824,Mr. Terry Alvarado,T012,Advanced JavaScript,35,23,0
E1060,Edward Brown,T013,Advanced Data Visualization,62,0,1
E525,Mario Adams,T012,Advanced JavaScript,21,38,0
E3250,Robert Fisher,T002,React and Redux,73,70,1
E4064,Summer Robinson,T009,DevOps with Docker,73,94,1
E4966,Angela Harris,T012,Advanced JavaScript,30,16,1
E385,Marco Gonzalez,T005,Full-Stack Web Development,28,4,1
E660,Donald Jordan,T014,Python for Data Analysis,26,0,0
E2552,Robert Young,T005,Full-Stack Web Development,70,26,1
E847,Kristin Lambert,T007,Machine Learning Basics,39,39,0
E2144,Jerry Vega,T007,Machine Learning Basics,8,32,0
E4644,Jenna Osborne,T006,Financial Modeling,5,7,0
E4501,Brian Jordan,T009,DevOps with Docker,37,4,0
E4210,Lisa King,T001,SQL Mastery,16,21,0
E547,Michael Craig,T012,Advanced JavaScript,6,9,0
E4732,Catherine Williams,T007,Machine Learning Basics,1,27,0
E433,Sarah Peterson,T014,Python for Data Analysis,57,23,1
E4098,Daniel Petty,T006,Financial Modeling,8,75,0
E229,Linda Shepard,T012,Advanced JavaScript,17,97,1
E1594,Alison Blake,T005,Full-Stack Web Development,23,31,1
E1223,Victor Snyder,T001,SQL Mastery,12,53,1
E2704,Brent Howard,T012,Advanced JavaScript,91,56,1
E2471,Tiffany Johnson,T013,Advanced Data Visualization,26,13,0
E1063,Mary Stafford,T009,DevOps with Docker,46,94,0
E2500,Pamela King,T007,Machine Learning Basics,6,14,1
E655,Gina Floyd,T008,Data Science Bootcamp,5,14,0
E2873,Mitchell Crawford,T013,Advanced Data Visualization,33,65,1
E318,Jennifer Martinez,T008,Data Science Bootcamp,6,73,1
E173,Brandon Jordan,T014,Python for Data Analysis,38,30,0
E2569,Michael Kline,T002,React and Redux,86,24,1
E4159,Tamara Crane,T001,SQL Mastery,89,1,1
E148,Mary Jenkins,T011,Consulting Essentials,28,23,0
E153,Luis Wilson,T012,Advanced JavaScript,60,26,1
E1539,James Bond,T002,React and Redux,13,12,0
E3688,Regina Cohen,T014,Python for Data Analysis,37,5,0
E4034,Sandra Snyder,T005,Full-Stack Web Development,79,85,1
E3525,Kayla Hunter,T010,Node.js Masterclass,13,17,0
E2256,Aaron Anderson,T013,Advanced Data Visualization,92,8,1
E4475,Dana English,T007,Machine Learning Basics,10,3,1
E2661,Mark Harper,T001,SQL Mastery,61,38,1
E2055,Mary Thompson,T013,Advanced Data Visualization,91,75,1
E4539,Amanda King,T002,React and Redux,10,37,0
E4967,Lisa Ward,T003,Business Process Management,38,26,0
E2728,Donna Holden,T014,Python for Data Analysis,79,37,1
E4423,Ricky Stevenson,T012,Advanced JavaScript,14,15,0
E2147,Aaron Obrien,T008,Data Science Bootcamp,36,39,0
E652,Cameron King,T008,Data Science Bootcamp,4,61,1
E2487,Patricia Schmidt,T008,Data Science Bootcamp,29,29,0
E1849,Michael Strickland,T006,Financial Modeling,10,3,0
E211,Erin Heath,T008,Data Science Bootcamp,21,12,0
E539,Patrick Cannon,T007,Machine Learning Basics,0,20,0
E3055,Julian Keith,T014,Python for Data Analysis,76,79,1
E3799,Jennifer Mccoy,T012,Advanced JavaScript,21,14,0
E209,Samantha Hall,T003,Business Process Management,86,84,1
E4544,Seth Gillespie,T006,Financial Modeling,66,39,1
E4618,Ricky Chavez,T007,Machine Learning Basics,97,72,1
E2957,Julie Marshall,T008,Data Science Bootcamp,27,29,0
E1997,Leslie Robinson,T007,Machine Learning Basics,78,51,1
E1495,Joshua Scott,T013,Advanced Data Visualization,73,10,1
E800,Melissa Stanton,T014,Python for Data Analysis,8,36,0
E737,Jennifer May,T003,Business Process Management,28,23,0
E4225,Cory Perez,T013,Advanced Data Visualization,55,6,1
E2487,Patricia Schmidt,T009,DevOps with Docker,99,32,1
E1029,Anthony Pace,T010,Node.js Masterclass,14,9,0
E385,Marco Gonzalez,T001,SQL Mastery,57,44,1
E3498,Megan Leach,T014,Python for Data Analysis,39,3,0
E803,Lindsay Smith,T014,Python for Data Analysis,8,11,0
E278,Carolyn Bryant,T009,DevOps with Docker,34,17,0
E3015,Keith Ortiz,T001,SQL Mastery,10,5,1
E3460,Nicole Scott,T014,Python for Data Analysis,38,36,0
E1985,William Thomas,T015,Project Management for Consultants,87,45,1
E734,John Gonzalez,T009,DevOps with Docker,41,77,1
E4066,Kimberly Montgomery,T008,Data Science Bootcamp,9,23,0
E1580,Trevor Hill,T014,Python for Data Analysis,27,32,0
E1818,Angela Nichols,T014,Python for Data Analysis,37,46,1
E899,Shawna Clark,T004,Client Relationship Management,22,83,1
E3530,Brandon Richardson,T001,SQL Mastery,24,10,0
E458,John Martinez,T011,Consulting Essentials,22,0,0
E847,Kristin Lambert,T010,Node.js Masterclass,8,89,1
E3953,John Ortiz,T013,Advanced Data Visualization,61,60,1
E2636,Wyatt Morris,T013,Advanced Data Visualization,22,32,0
E1675,Ashley Castro,T013,Advanced Data Visualization,34,84,1
E4014,Cody Williams,T002,React and Redux,3,12,0
E943,Christina Brown,T006,Financial Modeling,21,12,0
E2252,Natalie Morrison,T008,Data Science Bootcamp,20,18,0
E972,Lee Lin,T001,SQL Mastery,36,12,0
E1058,Laura Waters,T010,Node.js Masterclass,9,9,1
E4699,Joshua Hall,T003,Business Process Management,17,30,0
E408,Andrew Davis,T002,React and Redux,69,26,0
E2235,Yvonne Snow,T015,Project Management for Consultants,21,67,1
E2963,Fernando Joyce,T013,Advanced Data Visualization,38,39,0
E3018,Michael Cain,T003,Business Process Management,13,26,0
